question,answer,category
فرآیند ضبط نظر ، عکس و فیلم جدید برای کالای خریداری شده در DJ Commodity چیست؟,"با ورود به صفحه ""سفارش های من و  انتخاب گزینه ی  ""جزییات"" سفارش مورد نظر را انتخاب کنید و سپس با زدن گزینه ی""ثبت نظر"" نظر خود را ثبت کنید. توجه کنید فقط در صورت ثبت نظر برای کالای خریداری شده و در صورت تایید آن به شما امتیاز تعلق میگیرد",دیجی‌کلاب
در DJ Commodity ، برای ضبط نظر ، عکس و فیلم جدید برای کالای خریداری شده ، چه مراحلی لازم است؟,"با ورود به صفحه ""سفارش های من و  انتخاب گزینه ی  ""جزییات"" سفارش مورد نظر را انتخاب کنید و سپس با زدن گزینه ی""ثبت نظر"" نظر خود را ثبت کنید. توجه کنید فقط در صورت ثبت نظر برای کالای خریداری شده و در صورت تایید آن به شما امتیاز تعلق میگیرد",دیجی‌کلاب
"آیا راهی برای ضبط ""یک نظر جدید ، عکس و فیلم"" برای فروش مجدد وجود دارد - اگر چنین در DJ Commodity خریداری شده باشد؟","با ورود به صفحه ""سفارش های من و  انتخاب گزینه ی  ""جزییات"" سفارش مورد نظر را انتخاب کنید و سپس با زدن گزینه ی""ثبت نظر"" نظر خود را ثبت کنید. توجه کنید فقط در صورت ثبت نظر برای کالای خریداری شده و در صورت تایید آن به شما امتیاز تعلق میگیرد",دیجی‌کلاب
چگونه می توانم برای افزودن یک تصویر تازه ، اظهار نظر و فیلم برای راه اندازی مجدد مورد خریداری شده در پیچیدگی DJ ، اضافه کنم؟,"با ورود به صفحه ""سفارش های من و  انتخاب گزینه ی  ""جزییات"" سفارش مورد نظر را انتخاب کنید و سپس با زدن گزینه ی""ثبت نظر"" نظر خود را ثبت کنید. توجه کنید فقط در صورت ثبت نظر برای کالای خریداری شده و در صورت تایید آن به شما امتیاز تعلق میگیرد",دیجی‌کلاب
آیا می توانید نحوه ضبط نظر ، عکس و فیلم جدید را برای فروش مجدد / فروش در DJ Commodity توضیح دهید؟,"با ورود به صفحه ""سفارش های من و  انتخاب گزینه ی  ""جزییات"" سفارش مورد نظر را انتخاب کنید و سپس با زدن گزینه ی""ثبت نظر"" نظر خود را ثبت کنید. توجه کنید فقط در صورت ثبت نظر برای کالای خریداری شده و در صورت تایید آن به شما امتیاز تعلق میگیرد",دیجی‌کلاب
روند عضویت در Digglib چیست؟,برای عضویت در دیجی‌کلاب هیچ اقدامی نیاز نیست و به محض ساخت حساب کاربری در دیجی‌کالا، شما عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد.,دیجی‌کلاب
چگونه می توانم عضو Digglib شوم؟,برای عضویت در دیجی‌کلاب هیچ اقدامی نیاز نیست و به محض ساخت حساب کاربری در دیجی‌کالا، شما عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد.,دیجی‌کلاب
آیا راهی برای ثبت نام در Digglib وجود دارد؟,برای عضویت در دیجی‌کلاب هیچ اقدامی نیاز نیست و به محض ساخت حساب کاربری در دیجی‌کالا، شما عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد.,دیجی‌کلاب
مراحل پیوستن به Digglib چیست؟,برای عضویت در دیجی‌کلاب هیچ اقدامی نیاز نیست و به محض ساخت حساب کاربری در دیجی‌کالا، شما عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد.,دیجی‌کلاب
آیا می توانید من را در مورد نحوه ثبت نام در Digglib راهنمایی کنید؟,برای عضویت در دیجی‌کلاب هیچ اقدامی نیاز نیست و به محض ساخت حساب کاربری در دیجی‌کالا، شما عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد.,دیجی‌کلاب
از چه راههایی می توانم از امتیازات خود استفاده کنم؟,پس از ورود به صفحه‌ دیجی‌کلاب، به قسمت جوایز بروید تا پیشنهاد‌های متنوع دیجی‌کلاب را ببینید.در این قسمت می‌توانید امتیاز خود را برای استفاده از پیشنهادهای مختلف خرج کنید. ,دیجی‌کلاب
راه های استفاده از ظرفیت درآمد من چیست؟,پس از ورود به صفحه‌ دیجی‌کلاب، به قسمت جوایز بروید تا پیشنهاد‌های متنوع دیجی‌کلاب را ببینید.در این قسمت می‌توانید امتیاز خود را برای استفاده از پیشنهادهای مختلف خرج کنید. ,دیجی‌کلاب
آیا راهی برای استفاده از نکات من وجود دارد؟,پس از ورود به صفحه‌ دیجی‌کلاب، به قسمت جوایز بروید تا پیشنهاد‌های متنوع دیجی‌کلاب را ببینید.در این قسمت می‌توانید امتیاز خود را برای استفاده از پیشنهادهای مختلف خرج کنید. ,دیجی‌کلاب
چگونه می توانم از نکات خود استفاده کنم؟,پس از ورود به صفحه‌ دیجی‌کلاب، به قسمت جوایز بروید تا پیشنهاد‌های متنوع دیجی‌کلاب را ببینید.در این قسمت می‌توانید امتیاز خود را برای استفاده از پیشنهادهای مختلف خرج کنید. ,دیجی‌کلاب
برخی از روشهای استفاده از درآمد نقطه من چیست؟,پس از ورود به صفحه‌ دیجی‌کلاب، به قسمت جوایز بروید تا پیشنهاد‌های متنوع دیجی‌کلاب را ببینید.در این قسمت می‌توانید امتیاز خود را برای استفاده از پیشنهادهای مختلف خرج کنید. ,دیجی‌کلاب
معیارهای امتیاز دهی در ثبت نام نظرات چیست؟,شما می توانید پس از دریافت سفارش، نظر خود را در رابطه با محصول خریداری شده در دیجی کالا بنویسید. پس از تایید نظر شما توسط کارشناسان دیجی کالا، امتیاز برای شما ثبت می‌شود.تا قبل از تایید نظر امتیاز شما در قسمت تاریخچه بخش امتیازات در صف نمایش داده میشود.,دیجی‌کلاب
از چه طریق می توان از ثبت نام نظر برای محاسبه امتیاز دهی استفاده کرد؟,شما می توانید پس از دریافت سفارش، نظر خود را در رابطه با محصول خریداری شده در دیجی کالا بنویسید. پس از تایید نظر شما توسط کارشناسان دیجی کالا، امتیاز برای شما ثبت می‌شود.تا قبل از تایید نظر امتیاز شما در قسمت تاریخچه بخش امتیازات در صف نمایش داده میشود.,دیجی‌کلاب
آیا می توانید اطلاعات مربوط به سیستم امتیاز دهی را برای ثبت نام نظرات ارائه دهید؟,شما می توانید پس از دریافت سفارش، نظر خود را در رابطه با محصول خریداری شده در دیجی کالا بنویسید. پس از تایید نظر شما توسط کارشناسان دیجی کالا، امتیاز برای شما ثبت می‌شود.تا قبل از تایید نظر امتیاز شما در قسمت تاریخچه بخش امتیازات در صف نمایش داده میشود.,دیجی‌کلاب
از کدام معیارها برای تعیین امتیازات نظرات استفاده می شود؟,شما می توانید پس از دریافت سفارش، نظر خود را در رابطه با محصول خریداری شده در دیجی کالا بنویسید. پس از تایید نظر شما توسط کارشناسان دیجی کالا، امتیاز برای شما ثبت می‌شود.تا قبل از تایید نظر امتیاز شما در قسمت تاریخچه بخش امتیازات در صف نمایش داده میشود.,دیجی‌کلاب
سیستم امتیاز دهی برای ثبت نظر چیست؟,شما می توانید پس از دریافت سفارش، نظر خود را در رابطه با محصول خریداری شده در دیجی کالا بنویسید. پس از تایید نظر شما توسط کارشناسان دیجی کالا، امتیاز برای شما ثبت می‌شود.تا قبل از تایید نظر امتیاز شما در قسمت تاریخچه بخش امتیازات در صف نمایش داده میشود.,دیجی‌کلاب
چگونه می توان نقاط را در حساب سازمانی (اطلاعات حقوقی) جمع کرد؟,دیجی‌کلاب در حال حاضر تنها متعلق به اشخاص حقیقی است و حساب‌های کاربری حقوقی امکان استفاده از دیجی‌کلاب ندارند.,دیجی‌کلاب
اقدامات لازم برای به دست آوردن امتیاز در حساب سازمانی (اطلاعات حقوقی) چیست؟,دیجی‌کلاب در حال حاضر تنها متعلق به اشخاص حقیقی است و حساب‌های کاربری حقوقی امکان استفاده از دیجی‌کلاب ندارند.,دیجی‌کلاب
آیا می توانید روند کسب امتیاز را در یک حساب سازمانی (اطلاعات حقوقی) توضیح دهید؟,دیجی‌کلاب در حال حاضر تنها متعلق به اشخاص حقیقی است و حساب‌های کاربری حقوقی امکان استفاده از دیجی‌کلاب ندارند.,دیجی‌کلاب
به چه روشی می توان امتیاز را برای حساب سازمانی (اطلاعات حقوقی) کسب کرد؟,دیجی‌کلاب در حال حاضر تنها متعلق به اشخاص حقیقی است و حساب‌های کاربری حقوقی امکان استفاده از دیجی‌کلاب ندارند.,دیجی‌کلاب
روند کسب امتیاز در یک حساب سازمانی (اطلاعات حقوقی) چیست؟,دیجی‌کلاب در حال حاضر تنها متعلق به اشخاص حقیقی است و حساب‌های کاربری حقوقی امکان استفاده از دیجی‌کلاب ندارند.,دیجی‌کلاب
مدت اعتبار برای نمرات چقدر است؟,کلیه امتیازهای کسب شده در هر سال تا پایان سال بعد معتبر هستند. بطور مثال امتیازهایی که در سال 1398 کسب می‌کنید، تا پایان سال 1399 معتبر هستند و پس از آن منقضی می‌شوند.,دیجی‌کلاب
چند سال نمرات معتبر باقی می مانند؟,کلیه امتیازهای کسب شده در هر سال تا پایان سال بعد معتبر هستند. بطور مثال امتیازهایی که در سال 1398 کسب می‌کنید، تا پایان سال 1399 معتبر هستند و پس از آن منقضی می‌شوند.,دیجی‌کلاب
چند سال است که نمرات معتبر تلقی می شوند؟,کلیه امتیازهای کسب شده در هر سال تا پایان سال بعد معتبر هستند. بطور مثال امتیازهایی که در سال 1398 کسب می‌کنید، تا پایان سال 1399 معتبر هستند و پس از آن منقضی می‌شوند.,دیجی‌کلاب
چه زمانی نمرات منقضی می شود؟,کلیه امتیازهای کسب شده در هر سال تا پایان سال بعد معتبر هستند. بطور مثال امتیازهایی که در سال 1398 کسب می‌کنید، تا پایان سال 1399 معتبر هستند و پس از آن منقضی می‌شوند.,دیجی‌کلاب
دوره اعتبار نمرات چیست؟,کلیه امتیازهای کسب شده در هر سال تا پایان سال بعد معتبر هستند. بطور مثال امتیازهایی که در سال 1398 کسب می‌کنید، تا پایان سال 1399 معتبر هستند و پس از آن منقضی می‌شوند.,دیجی‌کلاب
آیا تبدیل امتیاز به پول نقد امکان پذیر است؟,امتیازهای شما صرفا جهت استفاده از پیشنهادات دیجی‌کلاب هستند و امکان نقد شدن ندارند.,دیجی‌کلاب
آیا می توانم امتیازات را به پول نقد تبدیل کنم؟,امتیازهای شما صرفا جهت استفاده از پیشنهادات دیجی‌کلاب هستند و امکان نقد شدن ندارند.,دیجی‌کلاب
آیا امتیاز برای پول قابل بازخرید است؟,امتیازهای شما صرفا جهت استفاده از پیشنهادات دیجی‌کلاب هستند و امکان نقد شدن ندارند.,دیجی‌کلاب
آیا می توان امتیاز را به پول نقد تبدیل کرد؟,امتیازهای شما صرفا جهت استفاده از پیشنهادات دیجی‌کلاب هستند و امکان نقد شدن ندارند.,دیجی‌کلاب
آیا می توانم امتیاز را به پول تغییر دهم؟,امتیازهای شما صرفا جهت استفاده از پیشنهادات دیجی‌کلاب هستند و امکان نقد شدن ندارند.,دیجی‌کلاب
من یک کد تخفیف دیجیتال دی جی را به دوست خود هدیه کردم ، اما او قادر به استفاده از آن نیست ، علت چیست؟, کد تخفیف دیجی‌کالا که از دیجی‌کلاب دریافت کرده‌اید به جهت امنیت بیشتر فقط در حساب کاربری دیجی‌کلاب خود شما قابل استفاده است.,دیجی‌کلاب
دلیل دریافت دوست من دریافت کد تخفیف دیجیتال دی جی که او نمی تواند از آن استفاده کند چیست؟, کد تخفیف دیجی‌کالا که از دیجی‌کلاب دریافت کرده‌اید به جهت امنیت بیشتر فقط در حساب کاربری دیجی‌کلاب خود شما قابل استفاده است.,دیجی‌کلاب
دوست من یک کد تخفیف دیجیتال دی جی به من هدیه داد ، اما او قادر به استفاده از آن نیست ، علت چیست؟, کد تخفیف دیجی‌کالا که از دیجی‌کلاب دریافت کرده‌اید به جهت امنیت بیشتر فقط در حساب کاربری دیجی‌کلاب خود شما قابل استفاده است.,دیجی‌کلاب
چرا وقتی آن را به دوست خود دادم ، که در حال حاضر در اختیار آن است و نمی توانم از آن استفاده کنم ، قادر به استفاده از کد تخفیف دیجیتال DJ خود نیستم؟, کد تخفیف دیجی‌کالا که از دیجی‌کلاب دریافت کرده‌اید به جهت امنیت بیشتر فقط در حساب کاربری دیجی‌کلاب خود شما قابل استفاده است.,دیجی‌کلاب
من کد تخفیف دیجیتال دی جی به دوست خود دادم ، اما او قادر به استفاده از آن نیست ، پیامدهای آن چیست؟, کد تخفیف دیجی‌کالا که از دیجی‌کلاب دریافت کرده‌اید به جهت امنیت بیشتر فقط در حساب کاربری دیجی‌کلاب خود شما قابل استفاده است.,دیجی‌کلاب
اگر من یک دی جی خاص را انتخاب کردم اما ذهنم تغییر کرده است ، چه مراحلی می توانم برای بازیابی جایزه و بازیابی نمره خود انجام دهم؟,امتیاز خرج شده و جایزه‌ی دریافت شده از دیجی‌کلاب قابل بازگشت نیست. ولی اگر از بین کالاهای پیشنهادی در دیجی‌کلاب خرید کنید، در صورت معیوب بودن کالا می‌توانید آن را با یک کالای سالم تعویض کنید.,دیجی‌کلاب
بعد از انتخاب دی جی ، دیدگاه من تغییر کرده است. چگونه می توانم جایزه خود را بازیابی کنم و آن را بازیابی کنم ، با توجه به اینکه من کسی بودم که مرا انتخاب کردم؟,امتیاز خرج شده و جایزه‌ی دریافت شده از دیجی‌کلاب قابل بازگشت نیست. ولی اگر از بین کالاهای پیشنهادی در دیجی‌کلاب خرید کنید، در صورت معیوب بودن کالا می‌توانید آن را با یک کالای سالم تعویض کنید.,دیجی‌کلاب
من یکی از دی جی ها را انتخاب کردم ، اما اکنون دیدگاه من تغییر کرده است. چگونه می توانم جایزه خود را بازیابی کنم و جایزه ای را که برای آن انتخاب شده بود بازیابی کنم؟,امتیاز خرج شده و جایزه‌ی دریافت شده از دیجی‌کلاب قابل بازگشت نیست. ولی اگر از بین کالاهای پیشنهادی در دیجی‌کلاب خرید کنید، در صورت معیوب بودن کالا می‌توانید آن را با یک کالای سالم تعویض کنید.,دیجی‌کلاب
چگونه می توانم جایزه خود را برای انتخاب دی جی که توسط من انتخاب شده بود بازیابی کنم اما متعاقباً نظر من را تغییر داد و مرا با نمره اصلی خود رها کرد؟,امتیاز خرج شده و جایزه‌ی دریافت شده از دیجی‌کلاب قابل بازگشت نیست. ولی اگر از بین کالاهای پیشنهادی در دیجی‌کلاب خرید کنید، در صورت معیوب بودن کالا می‌توانید آن را با یک کالای سالم تعویض کنید.,دیجی‌کلاب
من یک دی جی را انتخاب کردم ، اکنون آن را دوست ندارم اما پسر دیگر را دوست دارم ، چگونه می توانم او را برگردانم و نمره خود را پس بگیرم؟,امتیاز خرج شده و جایزه‌ی دریافت شده از دیجی‌کلاب قابل بازگشت نیست. ولی اگر از بین کالاهای پیشنهادی در دیجی‌کلاب خرید کنید، در صورت معیوب بودن کالا می‌توانید آن را با یک کالای سالم تعویض کنید.,دیجی‌کلاب
آیا با خرید کالاهای سالهای گذشته می توان امتیاز کسب کرد؟,"شما به محض ساخت حساب کاربری در دیجی‌کالا، عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد و پس از آن بعد از انجام هر ماموریت دیجی‌کلابی قابلیت دریافت امتیاز را خواهید داشت. توجه کنید چنانچه ماموریتی در دیجی‌‎کلاب موفقیت‌آمیز انجام شود، دریافت امتیاز آن مستلزم انتخاب دکمه‌ی ""دریافت امتیاز"" می‌باشد. ",دیجی‌کلاب
آیا می توانم امتیازات خود را برای خرید چیزهایی در سالهای گذشته بازخرید کنم؟,"شما به محض ساخت حساب کاربری در دیجی‌کالا، عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد و پس از آن بعد از انجام هر ماموریت دیجی‌کلابی قابلیت دریافت امتیاز را خواهید داشت. توجه کنید چنانچه ماموریتی در دیجی‌‎کلاب موفقیت‌آمیز انجام شود، دریافت امتیاز آن مستلزم انتخاب دکمه‌ی ""دریافت امتیاز"" می‌باشد. ",دیجی‌کلاب
آیا امتیاز به افرادی که در سالهای گذشته کالاهای خریداری کرده اند اعطا می شود؟,"شما به محض ساخت حساب کاربری در دیجی‌کالا، عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد و پس از آن بعد از انجام هر ماموریت دیجی‌کلابی قابلیت دریافت امتیاز را خواهید داشت. توجه کنید چنانچه ماموریتی در دیجی‌‎کلاب موفقیت‌آمیز انجام شود، دریافت امتیاز آن مستلزم انتخاب دکمه‌ی ""دریافت امتیاز"" می‌باشد. ",دیجی‌کلاب
آیا خریدهای سالهای گذشته واجد شرایط امتیاز است؟,"شما به محض ساخت حساب کاربری در دیجی‌کالا، عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد و پس از آن بعد از انجام هر ماموریت دیجی‌کلابی قابلیت دریافت امتیاز را خواهید داشت. توجه کنید چنانچه ماموریتی در دیجی‌‎کلاب موفقیت‌آمیز انجام شود، دریافت امتیاز آن مستلزم انتخاب دکمه‌ی ""دریافت امتیاز"" می‌باشد. ",دیجی‌کلاب
آیا من واجد شرایط دریافت امتیاز برای خریدهای انجام شده در سالهای گذشته هستم؟,"شما به محض ساخت حساب کاربری در دیجی‌کالا، عضو باشگاه مشتریان دیجی‌کالا (دیجی‌کلاب) نیز خواهید شد و پس از آن بعد از انجام هر ماموریت دیجی‌کلابی قابلیت دریافت امتیاز را خواهید داشت. توجه کنید چنانچه ماموریتی در دیجی‌‎کلاب موفقیت‌آمیز انجام شود، دریافت امتیاز آن مستلزم انتخاب دکمه‌ی ""دریافت امتیاز"" می‌باشد. ",دیجی‌کلاب
آیا ادغام حساب ها منجر به حذف اشتراک DJ Plasing من می شود؟,فقط اشتراک‌های خریداری‌ شده و پرداخت‌ شده، قابل‌ انتقال هستند. اگر اشتراک شما هدیه دیجی‌‌کالاست یا با کد تخفیف ۱۰۰ درصدی تهیه شده، قابل انتقال به حساب جدید نیست و در صورت ادغام حساب‌ها، اشتراک حذف می‌شود,دیجی‌پلاس
آیا در صورت ادغام حساب ها ، اشتراک DJ Plasing من حذف می شود؟,فقط اشتراک‌های خریداری‌ شده و پرداخت‌ شده، قابل‌ انتقال هستند. اگر اشتراک شما هدیه دیجی‌‌کالاست یا با کد تخفیف ۱۰۰ درصدی تهیه شده، قابل انتقال به حساب جدید نیست و در صورت ادغام حساب‌ها، اشتراک حذف می‌شود,دیجی‌پلاس
آیا در صورت ادغام حساب ها ، می توان اشتراک DJ Plasing خود را حذف کرد؟,فقط اشتراک‌های خریداری‌ شده و پرداخت‌ شده، قابل‌ انتقال هستند. اگر اشتراک شما هدیه دیجی‌‌کالاست یا با کد تخفیف ۱۰۰ درصدی تهیه شده، قابل انتقال به حساب جدید نیست و در صورت ادغام حساب‌ها، اشتراک حذف می‌شود,دیجی‌پلاس
اگر حساب های Plasing DJ خود را ادغام کنم ، آیا اشتراک من خاتمه می یابد؟,فقط اشتراک‌های خریداری‌ شده و پرداخت‌ شده، قابل‌ انتقال هستند. اگر اشتراک شما هدیه دیجی‌‌کالاست یا با کد تخفیف ۱۰۰ درصدی تهیه شده، قابل انتقال به حساب جدید نیست و در صورت ادغام حساب‌ها، اشتراک حذف می‌شود,دیجی‌پلاس
آیا ادغام حساب Plasing DJ من می تواند منجر به حذف اشتراک شود؟,فقط اشتراک‌های خریداری‌ شده و پرداخت‌ شده، قابل‌ انتقال هستند. اگر اشتراک شما هدیه دیجی‌‌کالاست یا با کد تخفیف ۱۰۰ درصدی تهیه شده، قابل انتقال به حساب جدید نیست و در صورت ادغام حساب‌ها، اشتراک حذف می‌شود,دیجی‌پلاس
چه زمانی 5 روز بازه زمانی درخواست بازگشت شروع می شود؟,شما با عضویت در دیجی‌پلاس می‌توانید، از زمان دریافت سفارش تا ۳۰ روز، برای بازگرداندن سفارش‌تان اقدام کنید.,دیجی‌پلاس
در چه مقطعی ، بازه زمانی 5 روز برای بازگشت منقضی می شود؟,شما با عضویت در دیجی‌پلاس می‌توانید، از زمان دریافت سفارش تا ۳۰ روز، برای بازگرداندن سفارش‌تان اقدام کنید.,دیجی‌پلاس
مهلت بازگشت بعد از 5 روز چیست؟,شما با عضویت در دیجی‌پلاس می‌توانید، از زمان دریافت سفارش تا ۳۰ روز، برای بازگرداندن سفارش‌تان اقدام کنید.,دیجی‌پلاس
چه مدت طول می کشد تا یک مهلت بازگشت 5 روزه اعمال شود؟,شما با عضویت در دیجی‌پلاس می‌توانید، از زمان دریافت سفارش تا ۳۰ روز، برای بازگرداندن سفارش‌تان اقدام کنید.,دیجی‌پلاس
چه زمانی باید ظرف 5 روز از ابتدای مهلت ، مورد را برگردانید؟,شما با عضویت در دیجی‌پلاس می‌توانید، از زمان دریافت سفارش تا ۳۰ روز، برای بازگرداندن سفارش‌تان اقدام کنید.,دیجی‌پلاس
هزینه عضویت در DJ Plus و بدون پرداخت هزینه چقدر است؟,"هزینه عضویت دیجی‌پلاس را می‌توانید در قسمت ""مشاهده اشتراک های دیجی پلاس""  مشاهده کنید. برای عضویت در دیجی‌پلاس، برنامه‌های متفاوتی وجود دارد. هزینه عضویت دیجی‌پلاس قابل استرداد نیست. امکان انصراف از دیجی‌پلاس -پیش از پایان مدت اشتراک- وجود ندارد.",دیجی‌پلاس
آیا می توانید اطلاعاتی در مورد هزینه تجدید و سایر هزینه های مرتبط با عضویت در DJ Plus ارائه دهید؟,"هزینه عضویت دیجی‌پلاس را می‌توانید در قسمت ""مشاهده اشتراک های دیجی پلاس""  مشاهده کنید. برای عضویت در دیجی‌پلاس، برنامه‌های متفاوتی وجود دارد. هزینه عضویت دیجی‌پلاس قابل استرداد نیست. امکان انصراف از دیجی‌پلاس -پیش از پایان مدت اشتراک- وجود ندارد.",دیجی‌پلاس
هزینه عضویت جدید در DJ Plus چقدر است؟,"هزینه عضویت دیجی‌پلاس را می‌توانید در قسمت ""مشاهده اشتراک های دیجی پلاس""  مشاهده کنید. برای عضویت در دیجی‌پلاس، برنامه‌های متفاوتی وجود دارد. هزینه عضویت دیجی‌پلاس قابل استرداد نیست. امکان انصراف از دیجی‌پلاس -پیش از پایان مدت اشتراک- وجود ندارد.",دیجی‌پلاس
آیا می توان عضویت من در DJ Plus را تجدید کرد و هزینه آن چقدر است؟,"هزینه عضویت دیجی‌پلاس را می‌توانید در قسمت ""مشاهده اشتراک های دیجی پلاس""  مشاهده کنید. برای عضویت در دیجی‌پلاس، برنامه‌های متفاوتی وجود دارد. هزینه عضویت دیجی‌پلاس قابل استرداد نیست. امکان انصراف از دیجی‌پلاس -پیش از پایان مدت اشتراک- وجود ندارد.",دیجی‌پلاس
آیا می توانید هزینه های ثبت نام و تجدید برای DJ Plus را توضیح دهید؟,"هزینه عضویت دیجی‌پلاس را می‌توانید در قسمت ""مشاهده اشتراک های دیجی پلاس""  مشاهده کنید. برای عضویت در دیجی‌پلاس، برنامه‌های متفاوتی وجود دارد. هزینه عضویت دیجی‌پلاس قابل استرداد نیست. امکان انصراف از دیجی‌پلاس -پیش از پایان مدت اشتراک- وجود ندارد.",دیجی‌پلاس
آیا می توانید توضیح دهید که پسوند اتوماتیک چیست؟,«تمدید خودکار» امکان جدید دیجی‌پلاس است که اشتراک شما را هرماه به صورت خودکار تمدید می‌کند.,دیجی‌پلاس
پسوند خودکار را تعریف کنید.,«تمدید خودکار» امکان جدید دیجی‌پلاس است که اشتراک شما را هرماه به صورت خودکار تمدید می‌کند.,دیجی‌پلاس
پسوند اتوماتیک دقیقاً چیست؟,«تمدید خودکار» امکان جدید دیجی‌پلاس است که اشتراک شما را هرماه به صورت خودکار تمدید می‌کند.,دیجی‌پلاس
آیا می توانید توضیحی از پسوند خودکار ارائه دهید؟,«تمدید خودکار» امکان جدید دیجی‌پلاس است که اشتراک شما را هرماه به صورت خودکار تمدید می‌کند.,دیجی‌پلاس
پسوند خودکار را چگونه تعریف می کنید؟,«تمدید خودکار» امکان جدید دیجی‌پلاس است که اشتراک شما را هرماه به صورت خودکار تمدید می‌کند.,دیجی‌پلاس
آیا می توانید توضیح دهید که DJPLUS چیست؟,دیجی‌پلاس یک سرویس اشتراک ماهیانه است که شما با پرداخت حق عضویت آن، به مجموعه‌ای از خدمات منحصربه‌ فرد دسترسی پیدا می‌کنید: ارسال رایگان برای میلیون‌ها کالا، پرداخت هدیه نقدی پس از مهلت بازگشت کالا، بازگشت کالا با مهلت 30 روزه، دسترسی و امکان خرید پیشنهادات شگفت انگیز یک ساعت زودتر از سایر کاربران,دیجی‌پلاس
DJPLUS دقیقاً چیست؟,دیجی‌پلاس یک سرویس اشتراک ماهیانه است که شما با پرداخت حق عضویت آن، به مجموعه‌ای از خدمات منحصربه‌ فرد دسترسی پیدا می‌کنید: ارسال رایگان برای میلیون‌ها کالا، پرداخت هدیه نقدی پس از مهلت بازگشت کالا، بازگشت کالا با مهلت 30 روزه، دسترسی و امکان خرید پیشنهادات شگفت انگیز یک ساعت زودتر از سایر کاربران,دیجی‌پلاس
آیا می توانید اطلاعاتی در مورد DJPLUS ارائه دهید؟,دیجی‌پلاس یک سرویس اشتراک ماهیانه است که شما با پرداخت حق عضویت آن، به مجموعه‌ای از خدمات منحصربه‌ فرد دسترسی پیدا می‌کنید: ارسال رایگان برای میلیون‌ها کالا، پرداخت هدیه نقدی پس از مهلت بازگشت کالا، بازگشت کالا با مهلت 30 روزه، دسترسی و امکان خرید پیشنهادات شگفت انگیز یک ساعت زودتر از سایر کاربران,دیجی‌پلاس
DJPLUS را تعریف کنید.,دیجی‌پلاس یک سرویس اشتراک ماهیانه است که شما با پرداخت حق عضویت آن، به مجموعه‌ای از خدمات منحصربه‌ فرد دسترسی پیدا می‌کنید: ارسال رایگان برای میلیون‌ها کالا، پرداخت هدیه نقدی پس از مهلت بازگشت کالا، بازگشت کالا با مهلت 30 روزه، دسترسی و امکان خرید پیشنهادات شگفت انگیز یک ساعت زودتر از سایر کاربران,دیجی‌پلاس
چگونه djplus را توصیف می کنید؟,دیجی‌پلاس یک سرویس اشتراک ماهیانه است که شما با پرداخت حق عضویت آن، به مجموعه‌ای از خدمات منحصربه‌ فرد دسترسی پیدا می‌کنید: ارسال رایگان برای میلیون‌ها کالا، پرداخت هدیه نقدی پس از مهلت بازگشت کالا، بازگشت کالا با مهلت 30 روزه، دسترسی و امکان خرید پیشنهادات شگفت انگیز یک ساعت زودتر از سایر کاربران,دیجی‌پلاس
چه زمانی هدیه نقدی به حساب من اعتبار می یابد؟,شما به عنوان عضو دیجی‌پلاس، بخشی از مبلغ کالاهایی که خریده‌اید تحت عنوان «هدیه نقدی» به کیف پول‌تان باز می‌گردد.,دیجی‌پلاس
چه مدت طول می کشد تا هدیه نقدی به حساب من تحویل داده شود؟,شما به عنوان عضو دیجی‌پلاس، بخشی از مبلغ کالاهایی که خریده‌اید تحت عنوان «هدیه نقدی» به کیف پول‌تان باز می‌گردد.,دیجی‌پلاس
در چه مقطعی هدیه نقدی به حساب من اعتبار می یابد؟,شما به عنوان عضو دیجی‌پلاس، بخشی از مبلغ کالاهایی که خریده‌اید تحت عنوان «هدیه نقدی» به کیف پول‌تان باز می‌گردد.,دیجی‌پلاس
چه زمانی می توانم انتظار داشته باشم که کمک مالی را در حساب خود دریافت کنم؟,شما به عنوان عضو دیجی‌پلاس، بخشی از مبلغ کالاهایی که خریده‌اید تحت عنوان «هدیه نقدی» به کیف پول‌تان باز می‌گردد.,دیجی‌پلاس
بازه زمانی برای هدیه نقدی که به حساب من اعتبار داده می شود چیست؟,شما به عنوان عضو دیجی‌پلاس، بخشی از مبلغ کالاهایی که خریده‌اید تحت عنوان «هدیه نقدی» به کیف پول‌تان باز می‌گردد.,دیجی‌پلاس
